
===== r=30%, #cand=89759 =====
  beta    alpha  withData     it     time    PSNR
     5.0   100.0   True     169    5.88   37.001
     5.0   100.0   False    167    5.39   37.370
     5.0   300.0   True      92    2.84   37.157
     5.0   300.0   False     54    1.63   37.368
     5.0  1000.0   True      45    1.34   36.997
     5.0  1000.0   False     29    0.87   37.314
    20.0   100.0   True     171    5.37   37.314
    20.0   100.0   False    197    6.20   37.371
    20.0   300.0   True      68    2.01   37.367
    20.0   300.0   False     68    2.04   37.368
    20.0  1000.0   True      35    1.04   37.322
    20.0  1000.0   False     34    1.03   37.314
    40.0   100.0   True     182    5.86   37.356
    40.0   100.0   False    198    5.89   37.371
    40.0   300.0   True      84    2.64   37.373
    40.0   300.0   False     69    2.08   37.368
    40.0  1000.0   True      39    1.15   37.326
    40.0  1000.0   False     40    1.20   37.314
    80.0   100.0   True     271    8.69   37.368
    80.0   100.0   False    224    7.03   37.371
    80.0   300.0   True      77    2.43   37.372
    80.0   300.0   False     76    2.30   37.368
    80.0  1000.0   True      40    1.19   37.322
    80.0  1000.0   False     40    1.18   37.314
   200.0   100.0   True     225    7.21   37.371
   200.0   100.0   False    302    9.41   37.371
   200.0   300.0   True     101    3.14   37.370
   200.0   300.0   False     84    2.51   37.368
   200.0  1000.0   True      41    1.23   37.318
   200.0  1000.0   False     43    1.28   37.314

===== r=50%, #cand=134208 =====
  beta    alpha  withData     it     time    PSNR
     5.0   100.0   True     127    6.34   34.175
     5.0   100.0   False    165    7.24   34.508
     5.0   300.0   True      77    3.68   34.291
     5.0   300.0   False     60    2.50   34.562
     5.0  1000.0   True      45    2.12   34.075
     5.0  1000.0   False     32    1.34   34.563
    20.0   100.0   True     201   10.06   34.462
    20.0   100.0   False    212    9.42   34.508
    20.0   300.0   True      86    4.07   34.542
    20.0   300.0   False     65    2.69   34.562
    20.0  1000.0   True      41    1.95   34.531
    20.0  1000.0   False     39    1.61   34.563
    40.0   100.0   True     194    9.42   34.495
    40.0   100.0   False    242   10.67   34.508
    40.0   300.0   True      88    4.19   34.557
    40.0   300.0   False     72    3.04   34.562
    40.0  1000.0   True      42    1.97   34.555
    40.0  1000.0   False     40    1.67   34.563
    80.0   100.0   True     224   11.30   34.505
    80.0   100.0   False    266   11.84   34.508
    80.0   300.0   True      90    4.28   34.561
    80.0   300.0   False     86    3.58   34.562
    80.0  1000.0   True      45    2.15   34.561
    80.0  1000.0   False     41    1.71   34.563
   200.0   100.0   True     283   14.45   34.508
   200.0   100.0   False    310   13.82   34.508
   200.0   300.0   True     112    5.38   34.562
   200.0   300.0   False     94    3.95   34.562
   200.0  1000.0   True      41    1.95   34.562
   200.0  1000.0   False     45    1.90   34.563
