image,r,seed,wmax,n_cand,tpr,fpr,it,t_amf,t_solve,psnr,snr,mae,psnr_n,converged,gap
cameraman.tif,0.3,2026,7,89671,1.0,0.060389631615075344,67,0.6570784999930765,2.310184500005562,38.97873305320226,33.36229486776532,0.780522410460228,34.31985396353339,True,0.005618709930658383
cameraman.tif,0.3,7,7,89088,1.0,0.05970311447262611,78,0.6780386000173166,2.674933100002818,39.20319136208375,33.58675317664681,0.7633999554879136,34.51598423515144,True,0.009118068448543681
cameraman.tif,0.3,42,7,89739,1.0,0.06042225274126392,74,1.0248343000130262,2.6441124999837484,39.39469540663964,33.77825722120271,0.769747079356061,34.73910844407445,True,0.007970615008304094
cameraman.tif,0.5,2026,9,134316,1.0,0.026020435375600986,93,1.2806675999891013,5.905115900008241,35.2049283498174,29.588490164380463,1.4524008448896426,32.30080662838195,True,0.004612669843965023
cameraman.tif,0.5,7,9,134361,1.0,0.025531720188208738,73,1.370237499999348,3.833008499990683,35.15775295217777,29.541314766740832,1.443980795460797,32.255086007434656,True,0.006269746994746583
cameraman.tif,0.5,42,9,134733,1.0,0.02617036725646807,83,1.2873496999964118,5.395566399995005,35.42515296939659,29.808714783959655,1.4490288208921749,32.53449354991859,True,0.007306159112246746
house.tif,0.3,2026,7,83705,1.0,0.027887643142766864,44,0.934186900005443,1.4734798000135925,47.65726487122088,42.94740334649835,0.36454538426168087,42.69937965906259,True,0.0021522425703892623
house.tif,0.3,7,7,83173,1.0,0.0275640607680772,38,1.0507950000173878,1.1781731999944896,47.7877689880107,43.07790746328816,0.36208020848965855,42.8021934335562,True,0.009870589394552098
house.tif,0.3,42,7,83686,1.0,0.02743443855862926,49,0.9374722999928053,1.533067900018068,47.54688682283022,42.83702529810768,0.3674249946880047,42.58801570399933,True,0.0057366061164287885
house.tif,0.5,2026,9,132554,1.0,0.012594957445349466,52,1.2990085000055842,2.656960299995262,43.32116380213128,38.61130227740874,0.7202889491829894,40.35969295964048,True,0.0062310119133286435
house.tif,0.5,7,9,132648,1.0,0.0124684475829514,59,1.1541436999978032,2.8799711000174284,43.252182871848525,38.54232134712599,0.7274377015081854,40.293790715265715,True,0.005077017356100555
house.tif,0.5,42,9,132936,1.0,0.012435510375664004,50,1.195976300019538,2.546017300017411,43.15998859620451,38.45012707148198,0.7298611853555808,40.21101544527079,True,0.0060863509818887
jetplane.tif,0.3,2026,7,89478,1.0,0.0593381928327831,80,0.7688115000200924,2.664863999991212,37.485299019586684,34.647353290965924,1.0845926794316378,32.81706248249313,True,0.009146685233787366
jetplane.tif,0.3,7,7,89157,1.0,0.060078024820151704,99,0.694958099978976,3.149689700017916,37.49192967282743,34.653983944206665,1.0832483170166416,32.80808492023922,True,0.006620890926015477
jetplane.tif,0.3,42,7,89718,1.0,0.06030780633488109,94,1.1376842000172473,3.036787299992284,37.47581196363149,34.637866235010726,1.0896798506902416,32.81920858107025,True,0.007572294427248494
jetplane.tif,0.5,2026,9,134057,1.0,0.02404699679220987,90,1.2563376000034623,4.758849099976942,33.99523525778472,31.157289529163958,1.9121574868798734,31.082731001166238,True,0.00635370644862121
jetplane.tif,0.5,7,9,134295,1.0,0.02502840670779602,100,1.3058779999846593,5.161660999991,33.97919602085005,31.14125029222928,1.9060575754558562,31.07439523681935,True,0.008784908188118834
jetplane.tif,0.5,42,9,134535,1.0,0.024657010738716706,84,1.2888765999814495,4.495901200018125,33.93720088511425,31.09925515649349,1.9265485964304907,31.040154496303437,True,0.0056372791727596905
